dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 901,42.8110(****),-2.5749(),-12.2246(****),--,150.3964(****),-18.1432(***),--,-10.3813(****),4.3494(****),0.2815(****),-0.0815(),-0.4545(****),0.1746(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2197(****),False,False,0.23318623485016243,113723
Model 902,36.3859(****),0.7799(),-11.1139(****),--,-1.7876(),-15.0125(**),--,0.5378(),4.8464(****),0.1356(*),0.1847(*),-0.4136(****),0.1882(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2523(****),True,False,0.1962727270791933,113723
Model 903,26.4414(****),-7.7260(****),-6.3883(****),--,18.5977(),-1.5686(),--,-8.0725(****),2.8555(****),-0.0348(),-0.2674(**),-0.5417(****),0.1773(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1534(****),False,True,0.18000709122713465,113723
Model 904,22.6024(****),-3.0934(*),-6.0625(****),--,-78.8924(***),-0.9810(),--,0.4994(),3.7167(****),-0.0835(),0.0125(),-0.4865(****),0.1905(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1378(****),True,True,0.13890563700237213,113723
Model 905,42.8642(****),-2.6681(),-12.1058(****),--,136.2829(****),--,-8.6263(),-11.9535(****),4.3821(****),0.2913(****),-0.0856(),-0.4544(****),0.1751(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2246(****),False,False,0.2320125068914074,112593
Model 906,36.3537(****),0.7336(),-11.1321(****),--,-0.7297(),--,-33.4857(*),-0.2486(),4.8865(****),0.1429(**),0.1835(),-0.4134(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2548(****),True,False,0.1949626267982726,112593
Model 907,26.7998(****),-7.5793(****),-6.2833(****),--,31.1895(),--,-30.7330(),-7.6612(***),2.8735(****),-0.0303(),-0.2722(**),-0.5426(****),0.1779(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1500(****),False,True,0.1797717926177539,112593
Model 908,22.7031(****),-2.9715(*),-6.0519(****),--,-68.6588(**),--,-32.9816(*),0.9609(),3.7331(****),-0.0787(),0.0090(),-0.4872(****),0.1914(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1357(****),True,True,0.13842324635953274,112593
Model 909,42.6648(****),-1.4672(),-11.6022(****),--,--,-10.3986(*),40.5595(**),-7.8015(***),4.3911(****),0.3024(****),-0.0942(),-0.4589(****),0.1767(****),0.0079(****),-0.0006(***),-0.0014(****),0.0035(****),1.2960(****),False,False,0.23173961618557237,112593
Model 910,36.8050(****),1.0617(),-11.0845(****),--,--,-13.9046(**),-27.7160(),1.2077(),4.8777(****),0.1420(**),0.1817(),-0.4142(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2554(****),True,False,0.19501374001336202,112593
Model 911,26.5563(****),-7.4311(****),-6.1341(****),--,--,2.3739(),-23.2123(),-7.2268(***),2.8670(****),-0.0294(),-0.2746(**),-0.5437(****),0.1782(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1651(****),False,True,0.17975646029092363,112593
Model 912,22.9509(****),-3.5220(*),-6.1351(****),--,--,-2.1955(),-47.3759(**),-0.2363(),3.7269(****),-0.0807(),0.0112(),-0.4864(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1023(****),True,True,0.13834832421718724,112593
Model 913,39.8009(****),-9.9859(****),--,-1886.6252(****),563.9189(****),22.2931(**),-40.8776(*),--,4.4553(****),0.2860(****),-0.0810(),-0.4438(****),0.1762(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2317(****),False,False,0.23152047033288103,112593
Model 914,34.8931(****),-4.4857(***),--,-1392.5096(****),330.8985(****),18.4924(*),-52.8592(**),--,4.9421(****),0.1478(**),0.1862(*),-0.4072(****),0.1891(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2563(****),True,False,0.1945485814712019,112593
Model 915,24.4825(****),-11.8012(****),--,-954.2219(***),234.0239(***),19.8919(**),-53.3784(**),--,2.8986(****),-0.0374(),-0.2713(**),-0.5385(****),0.1779(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1572(****),False,True,0.17955686683389283,112593
Model 916,21.4343(****),-5.9787(****),--,-759.5409(**),106.9410(),18.5367(*),-46.1688(**),--,3.7428(****),-0.0794(),0.0082(),-0.4846(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1360(****),True,True,0.13827573303271756,112593
Model 917,40.7719(****),-8.7621(****),--,-1775.1044(****),538.8599(****),23.7829(**),--,-9.9381(****),4.4184(****),0.2926(****),-0.0811(),-0.4424(****),0.1766(****),0.0079(****),-0.0006(**),-0.0014(****),0.0032(****),1.2286(****),False,False,0.23163805411836724,112593
Model 918,34.6733(****),-4.7121(***),--,-1196.3667(****),264.9307(****),11.8298(),--,0.4501(),4.9323(****),0.1455(**),0.1837(),-0.4071(****),0.1891(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2614(****),True,False,0.19448172443642875,112593
Model 919,25.3587(****),-10.8566(****),--,-791.8116(***),188.1184(**),18.1243(*),--,-7.7586(***),2.8772(****),-0.0314(),-0.2716(**),-0.5367(****),0.1782(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1580(****),False,True,0.1795874725856499,112593
Model 920,21.2614(****),-6.1499(****),--,-591.5371(*),50.3344(),12.7913(),--,0.3820(),3.7405(****),-0.0800(),0.0069(),-0.4845(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1406(****),True,True,0.13822069687048677,112593
Model 921,41.8634(****),-8.1387(****),--,-1236.3494(****),436.0714(****),--,-17.7020(),-8.3604(****),4.4761(****),0.2900(****),-0.0785(),-0.4422(****),0.1765(****),0.0079(****),-0.0006(**),-0.0014(****),0.0032(****),1.2273(****),False,False,0.23157790452755522,112593
Model 922,35.5342(****),-4.1879(**),--,-970.6194(****),235.7271(****),--,-44.1859(**),1.9884(),4.9541(****),0.1448(**),0.1858(*),-0.4073(****),0.1892(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2592(****),True,False,0.1945139018877825,112593
Model 923,26.2133(****),-10.3438(****),--,-391.5228(*),121.7325(**),--,-34.2297(*),-6.2614(**),2.9188(****),-0.0352(),-0.2698(**),-0.5369(****),0.1784(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1544(****),False,True,0.1795769444163703,112593
Model 924,22.0910(****),-5.6478(****),--,-335.0446(*),11.5304(),--,-37.2182(*),1.8164(),3.7555(****),-0.0819(),0.0081(),-0.4847(****),0.1915(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1387(****),True,True,0.1382366779886125,112593
Model 925,43.0726(****),-6.7195(****),--,287.9907(***),--,-20.5287(***),22.1302(),-8.1816(****),4.5966(****),0.2934(****),-0.0766(),-0.4413(****),0.1763(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2791(****),False,False,0.23106208071525858,112593
Model 926,36.0768(****),-3.4699(*),--,-157.1767(),--,-9.7602(),-23.5072(),2.2579(),5.0035(****),0.1457(**),0.1877(*),-0.4064(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2893(****),True,False,0.1943486378247299,112593
Model 927,26.0321(****),-10.0561(****),--,-35.3359(),--,3.8908(),-25.7869(),-6.7304(**),2.9251(****),-0.0364(),-0.2718(**),-0.5377(****),0.1784(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1740(****),False,True,0.1795307429563694,112593
Model 928,21.6922(****),-5.7256(****),--,-364.4939(****),--,9.2560(),-37.3886(*),1.2748(),3.7560(****),-0.0816(),0.0079(),-0.4848(****),0.1916(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1464(****),True,True,0.13825512591636946,112593
Model 929,43.0181(****),-7.4424(****),--,--,134.0695(****),-16.9111(**),-1.1839(),-9.3133(****),4.5726(****),0.2882(****),-0.0739(),-0.4399(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2429(****),False,False,0.23126195313543574,112593
Model 930,36.3383(****),-3.7329(**),--,--,5.4388(),-14.9027(**),-29.6446(),1.5941(),5.0002(****),0.1429(**),0.1885(*),-0.4061(****),0.1895(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2696(****),True,False,0.19432662866927608,112593
Model 931,26.2593(****),-10.2407(****),--,--,19.8322(),1.6185(),-32.5770(*),-7.1862(***),2.9341(****),-0.0377(),-0.2694(**),-0.5365(****),0.1781(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1607(****),False,True,0.1795360189712707,112593
Model 932,22.0887(****),-5.6157(****),--,--,-71.5663(**),0.2520(),-33.9372(*),1.1745(),3.7646(****),-0.0839(),0.0083(),-0.4846(****),0.1916(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1427(****),True,True,0.13820546229218733,112593
Model 933,39.0672(****),--,-12.9941(****),-1709.1402(****),526.5317(****),14.8880(),-40.4761(*),--,4.2581(****),0.2844(****),-0.0983(),-0.4625(****),0.1753(****),0.0079(****),-0.0006(**),-0.0015(****),0.0034(****),1.2061(****),False,False,0.23220458919480003,112593
Model 934,35.3864(****),--,-11.0041(****),-1376.3027(****),329.0578(****),18.6226(*),-52.6054(**),--,4.8200(****),0.1459(**),0.1796(),-0.4152(****),0.1888(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2391(****),True,False,0.1952322110529482,112593
Model 935,23.3001(****),--,-8.3364(****),-752.0418(**),180.3433(**),10.5135(),-52.4554(**),--,2.8432(****),-0.0270(),-0.2797(**),-0.5496(****),0.1770(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1404(****),False,True,0.17946659455980563,112593
Model 936,21.5524(****),--,-6.9829(****),-702.0499(**),88.1247(),15.6350(*),-46.8463(**),--,3.7118(****),-0.0725(),0.0079(),-0.4880(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1276(****),True,True,0.1384535756101659,112593
Model 937,40.5462(****),--,-12.8950(****),-1643.6798(****),519.6848(****),19.2451(**),--,-11.9273(****),4.2164(****),0.2930(****),-0.0969(),-0.4600(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2020(****),False,False,0.2324006490005811,112593
Model 938,35.1780(****),--,-11.0519(****),-1181.1945(****),264.0401(****),12.2177(),--,-0.0528(),4.8091(****),0.1441(**),0.1771(),-0.4151(****),0.1888(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2434(****),True,False,0.1951655818446918,112593
Model 939,24.7332(****),--,-8.2919(****),-635.0376(**),153.6713(**),12.0293(),--,-10.5383(****),2.8117(****),-0.0189(),-0.2790(**),-0.5467(****),0.1777(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1394(****),False,True,0.17959404327664663,112593
Model 940,21.4570(****),--,-7.0216(****),-538.6830(*),34.5036(),10.5940(),--,-0.7104(),3.7073(****),-0.0724(),0.0065(),-0.4879(****),0.1910(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1310(****),True,True,0.1383974769655396,112593
Model 941,41.5556(****),--,-12.8316(****),-1213.8150(****),441.1876(****),--,-18.6824(),-10.4148(****),4.2672(****),0.2910(****),-0.0941(),-0.4596(****),0.1758(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2009(****),False,False,0.23236423342001222,112593
Model 942,36.1397(****),--,-10.8930(****),-947.2808(****),233.9426(****),--,-43.1061(*),1.6486(),4.8333(****),0.1433(**),0.1795(),-0.4151(****),0.1889(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2419(****),True,False,0.19519401981869233,112593
Model 943,25.4057(****),--,-8.2079(****),-378.8910(*),118.6782(*),--,-35.5637(*),-9.2339(****),2.8435(****),-0.0220(),-0.2772(**),-0.5467(****),0.1779(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1358(****),False,True,0.1796098587667777,112593
Model 944,22.2571(****),--,-6.8701(****),-334.1626(*),8.0069(),--,-38.0542(*),0.7353(),3.7215(****),-0.0744(),0.0078(),-0.4880(****),0.1912(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1293(****),True,True,0.1384218591410109,112593
Model 945,43.1359(****),--,-12.3715(****),350.1838(****),--,-23.1982(****),22.9785(),-9.6542(****),4.3999(****),0.2937(****),-0.0906(),-0.4577(****),0.1757(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.2540(****),False,False,0.23185309100319773,112593
Model 946,36.7850(****),--,-10.7313(****),-139.7040(),--,-9.1089(),-22.0150(),2.0922(),4.8856(****),0.1441(**),0.1819(),-0.4140(****),0.1894(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2733(****),True,False,0.1950276740516006,112593
Model 947,25.3811(****),--,-7.9967(****),-9.7917(),--,0.7339(),-26.6007(),-9.4319(****),2.8550(****),-0.0238(),-0.2786(**),-0.5471(****),0.1779(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1535(****),False,True,0.17956291671106817,112593
Model 948,21.8809(****),--,-6.8795(****),-369.4782(****),--,8.4443(),-38.4771(*),0.2216(),3.7217(****),-0.0740(),0.0076(),-0.4881(****),0.1913(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1358(****),True,True,0.138437414427644,112593
Model 949,42.8790(****),--,-12.7405(****),--,147.1314(****),-18.1842(***),-1.4087(),-10.9877(****),4.3643(****),0.2888(****),-0.0891(),-0.4571(****),0.1752(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2165(****),False,False,0.23207298604433457,112593
Model 950,36.9860(****),--,-10.8301(****),--,9.7954(),-13.9316(**),-28.7862(),1.3359(),4.8799(****),0.1413(**),0.1825(),-0.4138(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2526(****),True,False,0.19501126304888217,112593
Model 951,25.5453(****),--,-8.1436(****),--,22.0981(),-0.7796(),-32.8223(*),-9.8743(****),2.8603(****),-0.0245(),-0.2768(**),-0.5463(****),0.1777(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1415(****),False,True,0.1795710005832476,112593
Model 952,22.2937(****),--,-6.8496(****),--,-74.2626(***),-0.5768(),-34.5067(*),0.1859(),3.7306(****),-0.0764(),0.0081(),-0.4879(****),0.1913(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1331(****),True,True,0.13839087943291883,112593
Model 953,39.0556(****),--,--,-1718.2124(****),524.3340(****),22.4242(**),-35.7226(*),-12.1447(****),4.4266(****),0.2946(****),-0.0858(),-0.4454(****),0.1768(****),0.0079(****),-0.0006(**),-0.0014(****),0.0032(****),1.2185(****),False,False,0.23139571907298895,112593
Model 954,34.0146(****),--,--,-1292.6295(****),295.4485(****),14.1953(),-55.1412(**),-0.1555(),4.9410(****),0.1477(**),0.1833(),-0.4081(****),0.1891(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2545(****),True,False,0.19447004416967362,112593
Model 955,23.3081(****),--,--,-747.8465(**),179.0773(**),17.1401(*),-48.9172(**),-10.4399(****),2.9008(****),-0.0271(),-0.2762(**),-0.5398(****),0.1782(****),0.0080(****),-0.0008(****),-0.0026(****),0.0026(****),1.1451(****),False,True,0.17919613234507437,112593
Model 956,20.3889(****),--,--,-634.6849(**),62.9760(),13.2071(),-48.3486(**),-0.6890(),3.7515(****),-0.0770(),0.0059(),-0.4854(****),0.1913(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1339(****),True,True,0.1381261867267327,112593
Model 957,--,-2.7995(*),-11.5586(****),-2277.0594(****),662.5999(****),36.0232(****),-41.1569(*),--,4.3844(****),0.3051(****),-0.0897(),-0.4435(****),0.1712(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1923(****),False,False,0.23065454305130606,112593
Model 958,--,2.0490(),-10.7590(****),-1751.3000(****),413.4123(****),33.3992(****),-46.9940(**),--,4.9399(****),0.1593(**),0.1859(*),-0.4028(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2216(****),True,False,0.19385150907364845,112593
Model 959,--,-7.9827(****),-5.7157(****),-1182.5673(****),288.9785(****),28.5090(***),-53.6732(**),--,2.8502(****),-0.0296(),-0.2767(**),-0.5386(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1343(****),False,True,0.17910196421708635,112593
Model 960,--,-2.4027(),-5.6641(****),-965.8525(****),153.2956(*),27.5508(***),-42.5330(*),--,3.7287(****),-0.0753(),0.0068(),-0.4830(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1142(****),True,True,0.13792953071510528,112593
Model 961,--,-1.6410(),-11.7596(****),-2165.5843(****),634.5834(****),36.6484(****),--,-8.3909(****),4.3508(****),0.3108(****),-0.0902(),-0.4423(****),0.1714(****),0.0079(****),-0.0005(**),-0.0015(****),0.0033(****),1.1898(****),False,False,0.23072691200774986,112593
Model 962,--,1.6580(),-10.7410(****),-1562.5009(****),348.3809(****),26.2393(***),--,1.8460(),4.9317(****),0.1558(**),0.1835(),-0.4029(****),0.1858(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2279(****),True,False,0.19380372726149764,112593
Model 963,--,-7.0589(****),-5.9147(****),-1020.6404(****),240.9140(****),26.1282(***),--,-6.5883(**),2.8300(****),-0.0243(),-0.2773(**),-0.5371(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1353(****),False,True,0.1791032972538904,112593
Model 964,--,-2.6743(),-5.6722(****),-801.9093(***),97.0659(),21.4336(**),--,1.3158(),3.7280(****),-0.0766(),0.0057(),-0.4830(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1198(****),True,True,0.1378855097987589,112593
Model 965,--,-0.5823(),-11.8829(****),-1327.1118(****),465.8355(****),--,-10.4503(),-6.1013(**),4.4348(****),0.3071(****),-0.0870(),-0.4416(****),0.1710(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.1890(****),False,False,0.23056530852838586,112593
Model 966,--,2.5685(),-10.6985(****),-996.0839(****),242.0910(****),--,-31.4993(),4.1257(),4.9666(****),0.1539(**),0.1854(),-0.4027(****),0.1859(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2269(****),True,False,0.19374253614978887,112593
Model 967,--,-6.2873(****),-5.9517(****),-432.7683(**),133.0313(**),--,-29.9696(),-4.6250(*),2.8854(****),-0.0294(),-0.2753(**),-0.5371(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1318(****),False,True,0.1790376304833905,112593
Model 968,--,-1.9408(),-5.6101(****),-340.1638(*),11.6050(),--,-29.4645(),3.2207(),3.7494(****),-0.0795(),0.0066(),-0.4831(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1183(****),True,True,0.13784681501063656,112593
Model 969,--,0.8773(),-11.6837(****),251.4997(**),--,-15.1617(**),30.9695(),-6.1955(**),4.5681(****),0.3128(****),-0.0847(),-0.4399(****),0.1708(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2488(****),False,False,0.22992762901685082,112593
Model 970,--,3.2584(*),-10.7356(****),-217.3111(*),--,-2.0820(),-11.0025(),3.9744(),5.0228(****),0.1562(**),0.1879(*),-0.4014(****),0.1864(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2634(****),True,False,0.19354848315842377,112593
Model 971,--,-6.1203(****),-5.7190(****),-69.2396(),--,7.7842(),-21.6328(),-5.3412(**),2.8902(****),-0.0306(),-0.2777(**),-0.5379(****),0.1747(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1560(****),False,True,0.17899170762706595,112593
Model 972,--,-2.1112(),-5.6010(****),-403.5121(****),--,14.1000(*),-30.3860(),2.3601(),3.7491(****),-0.0789(),0.0064(),-0.4832(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1295(****),True,True,0.13789066753051094,112593
Model 973,--,0.1994(),-11.9493(****),--,137.4573(****),-12.9960(*),5.1261(),-7.5306(***),4.5425(****),0.3064(****),-0.0816(),-0.4385(****),0.1701(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2067(****),False,False,0.23016025669921258,112593
Model 974,--,2.9778(*),-10.7697(****),--,1.8852(),-8.9476(),-18.2000(),3.1707(),5.0204(****),0.1527(**),0.1890(*),-0.4009(****),0.1862(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2387(****),True,False,0.19350550638928932,112593
Model 975,--,-6.2421(****),-5.8808(****),--,18.1263(),4.4167(),-29.4036(),-5.8850(**),2.9013(****),-0.0322(),-0.2749(**),-0.5365(****),0.1743(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1396(****),False,True,0.17899208874905925,112593
Model 976,--,-2.0000(),-5.6050(****),--,-75.1222(***),4.0581(),-27.3287(),2.2021(),3.7587(****),-0.0816(),0.0070(),-0.4829(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0002(),1.1230(****),True,True,0.13781924124124156,112593
Model 977,--,-6.5502(****),--,-2358.4191(****),679.6899(****),43.5691(****),-38.3348(*),-7.1723(***),4.5433(****),0.3120(****),-0.0766(),-0.4274(****),0.1723(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2074(****),False,False,0.22998552089670232,112593
Model 978,--,-2.8565(*),--,-1749.7449(****),406.3768(****),31.1972(****),-49.5590(**),2.9186(),5.0604(****),0.1582(**),0.1920(*),-0.3954(****),0.1861(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2420(****),True,False,0.19321647955190502,112593
Model 979,--,-9.6070(****),--,-1209.8980(****),296.0561(****),33.5023(****),-51.8738(**),-5.7148(**),2.8894(****),-0.0311(),-0.2736(**),-0.5316(****),0.1753(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1391(****),False,True,0.1789620500816742,112593
Model 980,--,-5.0960(***),--,-944.7367(***),142.7291(*),25.9190(***),-44.6520(**),2.0143(),3.7612(****),-0.0814(),0.0064(),-0.4808(****),0.1894(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1231(****),True,True,0.13774510031147302,112593
